date,code,name,store_name,value
2023-04-11,1,菓　子,ＭＶ稲田,"282,741"
2023-04-11,1,菓　子,ＭＶ音更,"202,577"
2023-04-11,1,菓　子,旭川駅前,"438,245"
2023-04-11,2,嗜好品,ＭＶ稲田,"110,459"
2023-04-11,2,嗜好品,ＭＶ音更,"77,164"
2023-04-11,2,嗜好品,旭川駅前,"157,576"
2023-04-11,3,調味料,ＭＶ稲田,"223,750"
2023-04-11,3,調味料,ＭＶ音更,"201,196"
2023-04-11,3,調味料,旭川駅前,"274,969"
2023-04-11,4,調理素材,ＭＶ稲田,"41,140"
2023-04-11,4,調理素材,ＭＶ音更,"26,786"
2023-04-11,4,調理素材,旭川駅前,"50,865"
2023-04-11,5,クイックフーズ,ＭＶ稲田,"203,693"
2023-04-11,5,クイックフーズ,ＭＶ音更,"213,332"
2023-04-11,5,クイックフーズ,旭川駅前,"254,427"
2023-04-11,6,グロサリーギフト,旭川駅前,"26,000"
2023-04-11,7,銘店,ＭＶ音更,"2,932"
2023-04-11,7,銘店,旭川駅前,"8,930"
2023-04-11,8,米,ＭＶ稲田,"146,278"
2023-04-11,8,米,ＭＶ音更,"86,402"
2023-04-11,8,米,旭川駅前,"58,787"
2023-04-11,55,タバコ,ＭＶ稲田,"68,456"
2023-04-11,55,タバコ,ＭＶ音更,"49,367"
2023-04-11,55,タバコ,旭川駅前,"83,216"
2023-04-11,74,飲料,ＭＶ稲田,"193,071"
2023-04-11,74,飲料,ＭＶ音更,"160,789"
2023-04-11,74,飲料,旭川駅前,"277,560"
2023-04-11,9,酒類,ＭＶ稲田,"110,154"
2023-04-11,9,酒類,ＭＶ音更,"89,098"
2023-04-11,9,酒類,旭川駅前,"213,193"
2023-04-11,273,ワイン,ＭＶ稲田,"8,727"
2023-04-11,273,ワイン,ＭＶ音更,"13,065"
2023-04-11,273,ワイン,旭川駅前,"51,398"
2023-04-11,274,ビール類,ＭＶ稲田,"140,169"
2023-04-11,274,ビール類,ＭＶ音更,"131,183"
2023-04-11,274,ビール類,旭川駅前,"166,119"
2023-04-12,1,菓　子,ＭＶ稲田,"329,918"
2023-04-12,1,菓　子,ＭＶ音更,"238,558"
2023-04-12,1,菓　子,旭川駅前,"326,376"
2023-04-12,2,嗜好品,ＭＶ稲田,"154,090"
2023-04-12,2,嗜好品,ＭＶ音更,"110,257"
2023-04-12,2,嗜好品,旭川駅前,"109,085"
2023-04-12,3,調味料,ＭＶ稲田,"270,207"
2023-04-12,3,調味料,ＭＶ音更,"182,958"
2023-04-12,3,調味料,旭川駅前,"154,829"
2023-04-12,4,調理素材,ＭＶ稲田,"42,615"
2023-04-12,4,調理素材,ＭＶ音更,"24,550"
2023-04-12,4,調理素材,旭川駅前,"28,674"
2023-04-12,5,クイックフーズ,ＭＶ稲田,"224,786"
2023-04-12,5,クイックフーズ,ＭＶ音更,"208,529"
2023-04-12,5,クイックフーズ,旭川駅前,"171,181"
2023-04-12,6,グロサリーギフト,旭川駅前,"30,425"
2023-04-12,7,銘店,ＭＶ音更,"4,007"
2023-04-12,7,銘店,旭川駅前,"10,620"
2023-04-12,8,米,ＭＶ稲田,"146,879"
2023-04-12,8,米,ＭＶ音更,"121,856"
2023-04-12,8,米,旭川駅前,"45,136"
2023-04-12,55,タバコ,ＭＶ稲田,"53,319"
2023-04-12,55,タバコ,ＭＶ音更,"23,784"
2023-04-12,55,タバコ,旭川駅前,"60,654"
2023-04-12,74,飲料,ＭＶ稲田,"254,708"
2023-04-12,74,飲料,ＭＶ音更,"209,697"
2023-04-12,74,飲料,旭川駅前,"216,124"
2023-04-12,75,農産ギフト,旭川駅前,"3,510"
2023-04-12,9,酒類,ＭＶ稲田,"140,019"
2023-04-12,9,酒類,ＭＶ音更,"105,052"
2023-04-12,9,酒類,旭川駅前,"171,066"
2023-04-12,273,ワイン,ＭＶ稲田,"14,533"
2023-04-12,273,ワイン,ＭＶ音更,"11,150"
2023-04-12,273,ワイン,旭川駅前,"63,282"
2023-04-12,274,ビール類,ＭＶ稲田,"138,538"
2023-04-12,274,ビール類,ＭＶ音更,"148,438"
2023-04-12,274,ビール類,旭川駅前,"139,410"
2023-04-13,1,菓　子,ＭＶ稲田,"157,648"
2023-04-13,1,菓　子,ＭＶ音更,"171,166"
2023-04-13,1,菓　子,旭川駅前,"321,746"
2023-04-13,2,嗜好品,ＭＶ稲田,"61,498"
2023-04-13,2,嗜好品,ＭＶ音更,"54,677"
2023-04-13,2,嗜好品,旭川駅前,"114,447"
2023-04-13,3,調味料,ＭＶ稲田,"106,243"
2023-04-13,3,調味料,ＭＶ音更,"109,964"
2023-04-13,3,調味料,旭川駅前,"149,121"
2023-04-13,4,調理素材,ＭＶ稲田,"23,156"
2023-04-13,4,調理素材,ＭＶ音更,"18,808"
2023-04-13,4,調理素材,旭川駅前,"32,822"
2023-04-13,5,クイックフーズ,ＭＶ稲田,"122,512"
2023-04-13,5,クイックフーズ,ＭＶ音更,"124,568"
2023-04-13,5,クイックフーズ,旭川駅前,"165,692"
2023-04-13,6,グロサリーギフト,旭川駅前,"41,806"
2023-04-13,7,銘店,ＭＶ稲田,0
2023-04-13,7,銘店,ＭＶ音更,"3,002"
2023-04-13,7,銘店,旭川駅前,"18,360"
2023-04-13,8,米,ＭＶ稲田,"50,698"
2023-04-13,8,米,ＭＶ音更,"35,730"
2023-04-13,8,米,旭川駅前,"33,780"
2023-04-13,55,タバコ,ＭＶ稲田,"30,962"
2023-04-13,55,タバコ,ＭＶ音更,"19,550"
2023-04-13,55,タバコ,旭川駅前,"51,821"
2023-04-13,74,飲料,ＭＶ稲田,"113,422"
2023-04-13,74,飲料,ＭＶ音更,"123,038"
2023-04-13,74,飲料,旭川駅前,"208,769"
2023-04-13,9,酒類,ＭＶ稲田,"64,048"
2023-04-13,9,酒類,ＭＶ音更,"97,686"
2023-04-13,9,酒類,旭川駅前,"140,700"
2023-04-13,273,ワイン,ＭＶ稲田,"7,979"
2023-04-13,273,ワイン,ＭＶ音更,"10,329"
2023-04-13,273,ワイン,旭川駅前,"46,892"
2023-04-13,274,ビール類,ＭＶ稲田,"96,605"
2023-04-13,274,ビール類,ＭＶ音更,"117,984"
2023-04-13,274,ビール類,旭川駅前,"136,638"
2023-04-14,1,菓　子,ＭＶ稲田,"219,201"
2023-04-14,1,菓　子,ＭＶ音更,"177,133"
2023-04-14,1,菓　子,旭川駅前,"562,317"
2023-04-14,2,嗜好品,ＭＶ稲田,"64,338"
2023-04-14,2,嗜好品,ＭＶ音更,"68,469"
2023-04-14,2,嗜好品,旭川駅前,"173,403"
2023-04-14,3,調味料,ＭＶ稲田,"132,360"
2023-04-14,3,調味料,ＭＶ音更,"166,658"
2023-04-14,3,調味料,旭川駅前,"269,538"
2023-04-14,4,調理素材,ＭＶ稲田,"23,317"
2023-04-14,4,調理素材,ＭＶ音更,"19,208"
2023-04-14,4,調理素材,旭川駅前,"52,153"
2023-04-14,5,クイックフーズ,ＭＶ稲田,"135,592"
2023-04-14,5,クイックフーズ,ＭＶ音更,"154,951"
2023-04-14,5,クイックフーズ,旭川駅前,"281,103"
2023-04-14,6,グロサリーギフト,旭川駅前,"20,400"
2023-04-14,7,銘店,ＭＶ音更,"7,980"
2023-04-14,7,銘店,旭川駅前,"22,790"
2023-04-14,8,米,ＭＶ稲田,"72,960"
2023-04-14,8,米,ＭＶ音更,"50,996"
2023-04-14,8,米,旭川駅前,"76,399"
2023-04-14,55,タバコ,ＭＶ稲田,"50,359"
2023-04-14,55,タバコ,ＭＶ音更,"47,584"
2023-04-14,55,タバコ,旭川駅前,"97,964"
2023-04-14,74,飲料,ＭＶ稲田,"148,166"
2023-04-14,74,飲料,ＭＶ音更,"133,561"
2023-04-14,74,飲料,旭川駅前,"312,722"
2023-04-14,9,酒類,ＭＶ稲田,"112,813"
2023-04-14,9,酒類,ＭＶ音更,"118,241"
2023-04-14,9,酒類,旭川駅前,"231,435"
2023-04-14,273,ワイン,ＭＶ稲田,"15,854"
2023-04-14,273,ワイン,ＭＶ音更,"9,526"
2023-04-14,273,ワイン,旭川駅前,"87,314"
2023-04-14,274,ビール類,ＭＶ稲田,"173,627"
2023-04-14,274,ビール類,ＭＶ音更,"126,458"
2023-04-14,274,ビール類,旭川駅前,"183,460"
2023-04-15,1,菓　子,ＭＶ稲田,"287,453"
2023-04-15,1,菓　子,ＭＶ音更,"255,073"
2023-04-15,1,菓　子,旭川駅前,"621,043"
2023-04-15,2,嗜好品,ＭＶ稲田,"91,397"
2023-04-15,2,嗜好品,ＭＶ音更,"83,702"
2023-04-15,2,嗜好品,旭川駅前,"205,720"
2023-04-15,3,調味料,ＭＶ稲田,"218,176"
2023-04-15,3,調味料,ＭＶ音更,"163,581"
2023-04-15,3,調味料,旭川駅前,"324,107"
2023-04-15,4,調理素材,ＭＶ稲田,"33,796"
2023-04-15,4,調理素材,ＭＶ音更,"29,425"
2023-04-15,4,調理素材,旭川駅前,"54,459"
2023-04-15,5,クイックフーズ,ＭＶ稲田,"182,012"
2023-04-15,5,クイックフーズ,ＭＶ音更,"193,164"
2023-04-15,5,クイックフーズ,旭川駅前,"317,164"
2023-04-15,6,グロサリーギフト,旭川駅前,"8,150"
2023-04-15,7,銘店,ＭＶ音更,"4,402"
2023-04-15,7,銘店,旭川駅前,"9,540"
2023-04-15,8,米,ＭＶ稲田,"123,218"
2023-04-15,8,米,ＭＶ音更,"118,858"
2023-04-15,8,米,旭川駅前,"126,215"
2023-04-15,55,タバコ,ＭＶ稲田,"73,197"
2023-04-15,55,タバコ,ＭＶ音更,"39,620"
2023-04-15,55,タバコ,旭川駅前,"65,046"
2023-04-15,74,飲料,ＭＶ稲田,"199,096"
2023-04-15,74,飲料,ＭＶ音更,"178,244"
2023-04-15,74,飲料,旭川駅前,"372,133"
2023-04-15,9,酒類,ＭＶ稲田,"133,412"
2023-04-15,9,酒類,ＭＶ音更,"166,622"
2023-04-15,9,酒類,旭川駅前,"305,433"
2023-04-15,273,ワイン,ＭＶ稲田,"18,886"
2023-04-15,273,ワイン,ＭＶ音更,"20,069"
2023-04-15,273,ワイン,旭川駅前,"82,017"
2023-04-15,274,ビール類,ＭＶ稲田,"261,238"
2023-04-15,274,ビール類,ＭＶ音更,"187,666"
2023-04-15,274,ビール類,旭川駅前,"256,585"
2023-04-16,1,菓　子,ＭＶ稲田,"235,047"
2023-04-16,1,菓　子,ＭＶ音更,"286,630"
2023-04-16,1,菓　子,旭川駅前,"410,340"
2023-04-16,2,嗜好品,ＭＶ稲田,"71,042"
2023-04-16,2,嗜好品,ＭＶ音更,"162,093"
2023-04-16,2,嗜好品,旭川駅前,"117,144"
2023-04-16,3,調味料,ＭＶ稲田,"154,608"
2023-04-16,3,調味料,ＭＶ音更,"257,139"
2023-04-16,3,調味料,旭川駅前,"234,644"
2023-04-16,4,調理素材,ＭＶ稲田,"27,254"
2023-04-16,4,調理素材,ＭＶ音更,"33,403"
2023-04-16,4,調理素材,旭川駅前,"33,043"
2023-04-16,5,クイックフーズ,ＭＶ稲田,"186,114"
2023-04-16,5,クイックフーズ,ＭＶ音更,"313,999"
2023-04-16,5,クイックフーズ,旭川駅前,"235,639"
2023-04-16,6,グロサリーギフト,旭川駅前,"14,817"
2023-04-16,7,銘店,ＭＶ音更,"10,452"
2023-04-16,7,銘店,旭川駅前,"9,650"
2023-04-16,8,米,ＭＶ稲田,"90,551"
2023-04-16,8,米,ＭＶ音更,"525,401"
2023-04-16,8,米,旭川駅前,"62,713"
2023-04-16,55,タバコ,ＭＶ稲田,"35,736"
2023-04-16,55,タバコ,ＭＶ音更,"48,992"
2023-04-16,55,タバコ,旭川駅前,"39,048"
2023-04-16,74,飲料,ＭＶ稲田,"179,320"
2023-04-16,74,飲料,ＭＶ音更,"422,866"
2023-04-16,74,飲料,旭川駅前,"279,303"
2023-04-16,9,酒類,ＭＶ稲田,"91,556"
2023-04-16,9,酒類,ＭＶ音更,"152,540"
2023-04-16,9,酒類,旭川駅前,"200,758"
2023-04-16,273,ワイン,ＭＶ稲田,"9,390"
2023-04-16,273,ワイン,ＭＶ音更,"8,753"
2023-04-16,273,ワイン,旭川駅前,"61,177"
2023-04-16,274,ビール類,ＭＶ稲田,"162,539"
2023-04-16,274,ビール類,ＭＶ音更,"158,798"
2023-04-16,274,ビール類,旭川駅前,"175,841"
2023-04-17,1,菓　子,ＭＶ稲田,"190,142"
2023-04-17,1,菓　子,ＭＶ音更,"168,436"
2023-04-17,1,菓　子,旭川駅前,"448,446"
2023-04-17,2,嗜好品,ＭＶ稲田,"59,364"
2023-04-17,2,嗜好品,ＭＶ音更,"55,490"
2023-04-17,2,嗜好品,旭川駅前,"156,324"
2023-04-17,3,調味料,ＭＶ稲田,"121,673"
2023-04-17,3,調味料,ＭＶ音更,"123,381"
2023-04-17,3,調味料,旭川駅前,"212,158"
2023-04-17,4,調理素材,ＭＶ稲田,"23,792"
2023-04-17,4,調理素材,ＭＶ音更,"17,792"
2023-04-17,4,調理素材,旭川駅前,"46,472"
2023-04-17,5,クイックフーズ,ＭＶ稲田,"144,118"
2023-04-17,5,クイックフーズ,ＭＶ音更,"139,393"
2023-04-17,5,クイックフーズ,旭川駅前,"228,898"
2023-04-17,6,グロサリーギフト,ＭＶ稲田,"4,320"
2023-04-17,6,グロサリーギフト,ＭＶ音更,"5,700"
2023-04-17,6,グロサリーギフト,旭川駅前,"13,500"
2023-04-17,7,銘店,ＭＶ音更,"4,525"
2023-04-17,7,銘店,旭川駅前,"16,454"
2023-04-17,8,米,ＭＶ稲田,"63,381"
2023-04-17,8,米,ＭＶ音更,"49,122"
2023-04-17,8,米,旭川駅前,"67,749"
2023-04-17,55,タバコ,ＭＶ稲田,"57,920"
2023-04-17,55,タバコ,ＭＶ音更,"21,062"
2023-04-17,55,タバコ,旭川駅前,"50,290"
2023-04-17,74,飲料,ＭＶ稲田,"115,118"
2023-04-17,74,飲料,ＭＶ音更,"118,208"
2023-04-17,74,飲料,旭川駅前,"229,246"
2023-04-17,76,水産ギフト,ＭＶ音更,"3,510"
2023-04-17,9,酒類,ＭＶ稲田,"125,554"
2023-04-17,9,酒類,ＭＶ音更,"83,766"
2023-04-17,9,酒類,旭川駅前,"140,995"
2023-04-17,273,ワイン,ＭＶ稲田,"3,194"
2023-04-17,273,ワイン,ＭＶ音更,"10,024"
2023-04-17,273,ワイン,旭川駅前,"31,179"
2023-04-17,274,ビール類,ＭＶ稲田,"98,438"
2023-04-17,274,ビール類,ＭＶ音更,"62,349"
2023-04-17,274,ビール類,旭川駅前,"137,589"
2023-04-18,1,菓　子,ＭＶ稲田,"292,262"
2023-04-18,1,菓　子,ＭＶ音更,"236,629"
2023-04-18,1,菓　子,旭川駅前,"569,481"
2023-04-18,2,嗜好品,ＭＶ稲田,"102,072"
2023-04-18,2,嗜好品,ＭＶ音更,"127,631"
2023-04-18,2,嗜好品,旭川駅前,"207,494"
2023-04-18,3,調味料,ＭＶ稲田,"233,287"
2023-04-18,3,調味料,ＭＶ音更,"211,869"
2023-04-18,3,調味料,旭川駅前,"326,379"
2023-04-18,4,調理素材,ＭＶ稲田,"30,567"
2023-04-18,4,調理素材,ＭＶ音更,"32,309"
2023-04-18,4,調理素材,旭川駅前,"53,471"
2023-04-18,5,クイックフーズ,ＭＶ稲田,"219,138"
2023-04-18,5,クイックフーズ,ＭＶ音更,"214,567"
2023-04-18,5,クイックフーズ,旭川駅前,"297,186"
2023-04-18,6,グロサリーギフト,旭川駅前,"16,650"
2023-04-18,7,銘店,ＭＶ音更,"1,030"
2023-04-18,7,銘店,旭川駅前,"8,980"
2023-04-18,8,米,ＭＶ稲田,"92,230"
2023-04-18,8,米,ＭＶ音更,"87,681"
2023-04-18,8,米,旭川駅前,"72,320"
2023-04-18,55,タバコ,ＭＶ稲田,"57,509"
2023-04-18,55,タバコ,ＭＶ音更,"21,664"
2023-04-18,55,タバコ,旭川駅前,"71,007"
2023-04-18,74,飲料,ＭＶ稲田,"206,910"
2023-04-18,74,飲料,ＭＶ音更,"187,895"
2023-04-18,74,飲料,旭川駅前,"316,536"
2023-04-18,9,酒類,ＭＶ稲田,"126,230"
2023-04-18,9,酒類,ＭＶ音更,"118,058"
2023-04-18,9,酒類,旭川駅前,"227,427"
2023-04-18,273,ワイン,ＭＶ稲田,"7,963"
2023-04-18,273,ワイン,ＭＶ音更,"11,736"
2023-04-18,273,ワイン,旭川駅前,"52,216"
2023-04-18,274,ビール類,ＭＶ稲田,"147,340"
2023-04-18,274,ビール類,ＭＶ音更,"117,710"
2023-04-18,274,ビール類,旭川駅前,"167,467"
2023-04-19,1,菓　子,ＭＶ稲田,"187,196"
2023-04-19,1,菓　子,ＭＶ音更,"135,200"
2023-04-19,1,菓　子,旭川駅前,"401,524"
2023-04-19,2,嗜好品,ＭＶ稲田,"58,976"
2023-04-19,2,嗜好品,ＭＶ音更,"59,268"
2023-04-19,2,嗜好品,旭川駅前,"143,641"
2023-04-19,3,調味料,ＭＶ稲田,"113,054"
2023-04-19,3,調味料,ＭＶ音更,"100,228"
2023-04-19,3,調味料,旭川駅前,"185,000"
2023-04-19,4,調理素材,ＭＶ稲田,"20,345"
2023-04-19,4,調理素材,ＭＶ音更,"19,212"
2023-04-19,4,調理素材,旭川駅前,"38,234"
2023-04-19,5,クイックフーズ,ＭＶ稲田,"124,284"
2023-04-19,5,クイックフーズ,ＭＶ音更,"105,664"
2023-04-19,5,クイックフーズ,旭川駅前,"218,686"
2023-04-19,6,グロサリーギフト,ＭＶ音更,"5,300"
2023-04-19,6,グロサリーギフト,旭川駅前,"18,186"
2023-04-19,7,銘店,ＭＶ音更,"2,830"
2023-04-19,7,銘店,旭川駅前,"15,240"
2023-04-19,8,米,ＭＶ稲田,"57,506"
2023-04-19,8,米,ＭＶ音更,"37,782"
2023-04-19,8,米,旭川駅前,"38,979"
2023-04-19,55,タバコ,ＭＶ稲田,"56,386"
2023-04-19,55,タバコ,ＭＶ音更,"25,385"
2023-04-19,55,タバコ,旭川駅前,"73,452"
2023-04-19,74,飲料,ＭＶ稲田,"129,216"
2023-04-19,74,飲料,ＭＶ音更,"113,977"
2023-04-19,74,飲料,旭川駅前,"223,422"
2023-04-19,9,酒類,ＭＶ稲田,"85,031"
2023-04-19,9,酒類,ＭＶ音更,"82,813"
2023-04-19,9,酒類,旭川駅前,"128,778"
2023-04-19,273,ワイン,ＭＶ稲田,"5,918"
2023-04-19,273,ワイン,ＭＶ音更,"11,104"
2023-04-19,273,ワイン,旭川駅前,"37,272"
2023-04-19,274,ビール類,ＭＶ稲田,"132,269"
2023-04-19,274,ビール類,ＭＶ音更,"89,515"
2023-04-19,274,ビール類,旭川駅前,"140,149"
2023-04-20,1,菓　子,ＭＶ稲田,"317,714"
2023-04-20,1,菓　子,ＭＶ音更,"258,783"
2023-04-20,1,菓　子,旭川駅前,"653,457"
2023-04-20,2,嗜好品,ＭＶ稲田,"119,858"
2023-04-20,2,嗜好品,ＭＶ音更,"90,136"
2023-04-20,2,嗜好品,旭川駅前,"246,990"
2023-04-20,3,調味料,ＭＶ稲田,"199,716"
2023-04-20,3,調味料,ＭＶ音更,"182,449"
2023-04-20,3,調味料,旭川駅前,"347,134"
2023-04-20,4,調理素材,ＭＶ稲田,"36,536"
2023-04-20,4,調理素材,ＭＶ音更,"28,433"
2023-04-20,4,調理素材,旭川駅前,"67,340"
2023-04-20,5,クイックフーズ,ＭＶ稲田,"216,240"
2023-04-20,5,クイックフーズ,ＭＶ音更,"215,592"
2023-04-20,5,クイックフーズ,旭川駅前,"311,860"
2023-04-20,6,グロサリーギフト,旭川駅前,"6,668"
2023-04-20,7,銘店,ＭＶ音更,"3,994"
2023-04-20,7,銘店,旭川駅前,"18,364"
2023-04-20,8,米,ＭＶ稲田,"124,156"
2023-04-20,8,米,ＭＶ音更,"96,237"
2023-04-20,8,米,旭川駅前,"106,825"
2023-04-20,55,タバコ,ＭＶ稲田,"65,681"
2023-04-20,55,タバコ,ＭＶ音更,"31,762"
2023-04-20,55,タバコ,旭川駅前,"42,394"
2023-04-20,74,飲料,ＭＶ稲田,"230,765"
2023-04-20,74,飲料,ＭＶ音更,"190,720"
2023-04-20,74,飲料,旭川駅前,"324,439"
2023-04-20,9,酒類,ＭＶ稲田,"99,904"
2023-04-20,9,酒類,ＭＶ音更,"127,751"
2023-04-20,9,酒類,旭川駅前,"229,411"
2023-04-20,273,ワイン,ＭＶ稲田,"11,541"
2023-04-20,273,ワイン,ＭＶ音更,"23,610"
2023-04-20,273,ワイン,旭川駅前,"39,374"
2023-04-20,274,ビール類,ＭＶ稲田,"128,351"
2023-04-20,274,ビール類,ＭＶ音更,"88,359"
2023-04-20,274,ビール類,旭川駅前,"194,770"
2023-04-21,1,菓　子,ＭＶ稲田,"241,535"
2023-04-21,1,菓　子,ＭＶ音更,"202,484"
2023-04-21,1,菓　子,旭川駅前,"514,921"
2023-04-21,2,嗜好品,ＭＶ稲田,"61,320"
2023-04-21,2,嗜好品,ＭＶ音更,"65,244"
2023-04-21,2,嗜好品,旭川駅前,"158,821"
2023-04-21,3,調味料,ＭＶ稲田,"129,665"
2023-04-21,3,調味料,ＭＶ音更,"133,455"
2023-04-21,3,調味料,旭川駅前,"194,092"
2023-04-21,4,調理素材,ＭＶ稲田,"20,359"
2023-04-21,4,調理素材,ＭＶ音更,"22,377"
2023-04-21,4,調理素材,旭川駅前,"43,845"
2023-04-21,5,クイックフーズ,ＭＶ稲田,"163,911"
2023-04-21,5,クイックフーズ,ＭＶ音更,"138,847"
2023-04-21,5,クイックフーズ,旭川駅前,"259,536"
2023-04-21,6,グロサリーギフト,旭川駅前,"8,413"
2023-04-21,7,銘店,ＭＶ音更,"7,030"
2023-04-21,7,銘店,旭川駅前,"15,724"
2023-04-21,8,米,ＭＶ稲田,"69,348"
2023-04-21,8,米,ＭＶ音更,"46,104"
2023-04-21,8,米,旭川駅前,"60,318"
2023-04-21,55,タバコ,ＭＶ稲田,"70,679"
2023-04-21,55,タバコ,ＭＶ音更,"15,662"
2023-04-21,55,タバコ,旭川駅前,"50,055"
2023-04-21,74,飲料,ＭＶ稲田,"171,835"
2023-04-21,74,飲料,ＭＶ音更,"147,258"
2023-04-21,74,飲料,旭川駅前,"247,675"
2023-04-21,9,酒類,ＭＶ稲田,"95,375"
2023-04-21,9,酒類,ＭＶ音更,"133,811"
2023-04-21,9,酒類,旭川駅前,"175,479"
2023-04-21,273,ワイン,ＭＶ稲田,"8,823"
2023-04-21,273,ワイン,ＭＶ音更,"16,894"
2023-04-21,273,ワイン,旭川駅前,"65,907"
2023-04-21,274,ビール類,ＭＶ稲田,"152,175"
2023-04-21,274,ビール類,ＭＶ音更,"106,914"
2023-04-21,274,ビール類,旭川駅前,"160,307"
2023-04-22,1,菓　子,ＭＶ稲田,"256,910"
2023-04-22,1,菓　子,ＭＶ音更,"274,261"
2023-04-22,1,菓　子,旭川駅前,"523,972"
2023-04-22,2,嗜好品,ＭＶ稲田,"79,601"
2023-04-22,2,嗜好品,ＭＶ音更,"74,859"
2023-04-22,2,嗜好品,旭川駅前,"154,695"
2023-04-22,3,調味料,ＭＶ稲田,"156,587"
2023-04-22,3,調味料,ＭＶ音更,"163,213"
2023-04-22,3,調味料,旭川駅前,"222,843"
2023-04-22,4,調理素材,ＭＶ稲田,"24,292"
2023-04-22,4,調理素材,ＭＶ音更,"31,887"
2023-04-22,4,調理素材,旭川駅前,"40,869"
2023-04-22,5,クイックフーズ,ＭＶ稲田,"166,436"
2023-04-22,5,クイックフーズ,ＭＶ音更,"184,913"
2023-04-22,5,クイックフーズ,旭川駅前,"294,963"
2023-04-22,6,グロサリーギフト,旭川駅前,"4,424"
2023-04-22,7,銘店,ＭＶ音更,"1,625"
2023-04-22,7,銘店,旭川駅前,"13,821"
2023-04-22,8,米,ＭＶ稲田,"82,819"
2023-04-22,8,米,ＭＶ音更,"85,320"
2023-04-22,8,米,旭川駅前,"61,104"
2023-04-22,55,タバコ,ＭＶ稲田,"39,726"
2023-04-22,55,タバコ,ＭＶ音更,"22,060"
2023-04-22,55,タバコ,旭川駅前,"52,298"
2023-04-22,74,飲料,ＭＶ稲田,"168,626"
2023-04-22,74,飲料,ＭＶ音更,"182,940"
2023-04-22,74,飲料,旭川駅前,"299,466"
2023-04-22,9,酒類,ＭＶ稲田,"115,556"
2023-04-22,9,酒類,ＭＶ音更,"157,930"
2023-04-22,9,酒類,旭川駅前,"252,517"
2023-04-22,273,ワイン,ＭＶ稲田,"19,310"
2023-04-22,273,ワイン,ＭＶ音更,"21,248"
2023-04-22,273,ワイン,旭川駅前,"106,430"
2023-04-22,274,ビール類,ＭＶ稲田,"154,260"
2023-04-22,274,ビール類,ＭＶ音更,"171,658"
2023-04-22,274,ビール類,旭川駅前,"207,394"
2023-04-23,1,菓　子,ＭＶ稲田,"274,505"
2023-04-23,1,菓　子,ＭＶ音更,"342,803"
2023-04-23,1,菓　子,旭川駅前,"439,682"
2023-04-23,2,嗜好品,ＭＶ稲田,"82,687"
2023-04-23,2,嗜好品,ＭＶ音更,"117,865"
2023-04-23,2,嗜好品,旭川駅前,"158,399"
2023-04-23,3,調味料,ＭＶ稲田,"183,582"
2023-04-23,3,調味料,ＭＶ音更,"200,126"
2023-04-23,3,調味料,旭川駅前,"240,029"
2023-04-23,4,調理素材,ＭＶ稲田,"27,490"
2023-04-23,4,調理素材,ＭＶ音更,"30,392"
2023-04-23,4,調理素材,旭川駅前,"54,269"
2023-04-23,5,クイックフーズ,ＭＶ稲田,"219,277"
2023-04-23,5,クイックフーズ,ＭＶ音更,"304,215"
2023-04-23,5,クイックフーズ,旭川駅前,"237,444"
2023-04-23,6,グロサリーギフト,ＭＶ音更,"8,100"
2023-04-23,6,グロサリーギフト,旭川駅前,"23,450"
2023-04-23,7,銘店,ＭＶ音更,"1,875"
2023-04-23,7,銘店,旭川駅前,"24,165"
2023-04-23,8,米,ＭＶ稲田,"130,009"
2023-04-23,8,米,ＭＶ音更,"186,052"
2023-04-23,8,米,旭川駅前,"63,523"
2023-04-23,55,タバコ,ＭＶ稲田,"56,695"
2023-04-23,55,タバコ,ＭＶ音更,"35,994"
2023-04-23,55,タバコ,旭川駅前,"48,691"
2023-04-23,74,飲料,ＭＶ稲田,"260,645"
2023-04-23,74,飲料,ＭＶ音更,"296,329"
2023-04-23,74,飲料,旭川駅前,"282,987"
2023-04-23,9,酒類,ＭＶ稲田,"116,534"
2023-04-23,9,酒類,ＭＶ音更,"146,488"
2023-04-23,9,酒類,旭川駅前,"266,537"
2023-04-23,273,ワイン,ＭＶ稲田,"12,787"
2023-04-23,273,ワイン,ＭＶ音更,"19,267"
2023-04-23,273,ワイン,旭川駅前,"78,903"
